,flair_score,textblob_polarity,textblob_subjectivity,vader_pos,vader_neu,vader_neg,vader_com
count,962.000,962.000,962.000,962.000,962.000,962.000,962.000
mean,-0.683,0.071,0.403,0.096,0.845,0.060,0.397
std,0.655,0.088,0.094,0.047,0.054,0.037,0.781
min,-1.000,-0.331,0.000,0.000,0.613,0.000,-1.000
25%,-0.999,0.027,0.355,0.065,0.810,0.033,-0.364
50%,-0.993,0.068,0.399,0.090,0.844,0.057,0.900
75%,-0.869,0.104,0.449,0.120,0.875,0.081,0.992
max,1.000,0.500,1.000,0.387,1.000,0.198,1.000
